Fit,Company,Role Title,Location,Type,Comp (LinkedIn),Comp Benchmark,JD Summary,Key Requirements,Fit to Alex,Positioning Angle,Stage,Funding,AI Focus,Note,Job URL
A - Strong fit,Adobe,Forward Deployed AI Product Manager,"New York, NY",Hybrid,,~$160K-$210K base; total comp ~$220K-$320K with bonus/RSUs (Levels.fyi for Adobe PM L; estimate),"Works directly with enterprise customers to deploy and tailor Adobe's AI products to real workflows, then feeds learnings back into the roadmap. A hybrid PM/field role bridging customers, solutions, and core product for AI features. [Inferred from title + forward-deployed PM patterns]","- 5-8+ yrs PM or technical/solutions
- Hands-on with generative AI / LLM applications
- Customer-facing deployment experience
- Ability to translate field learnings into product
- Technical fluency (APIs, integrations)
- Comfort with ambiguity and travel/customer time",Strong: Alex's AI/agents PM and document-AI (Manatt) experience plus customer-facing deployment instincts fit a forward-deployed AI role well.,Lead with shipping AI/agent and document-AI products hands-on with users — emphasize translating customer needs into shipped AI features.,public (NASDAQ: ADBE),Public; FY2025 revenue ~$22-23B,"Firefly generative AI, Acrobat AI Assistant, AI in Creative Cloud and Experience Cloud; heavy push into agentic and forward-deployed AI",,Open
A - Strong fit,Adonis,"Director, AI","New York, NY",Hybrid,,~$200K-$260K base + equity; est. TC $250K-$350K+ (Series C NYC director estimate),"Leads Adonis's AI product/strategy - owning the AI Agents and orchestration roadmap for RCM automation. Defines how agents handle claims/denials, manages a team, and partners with eng/clinical to ship reliable, accurate AI in a regulated healthcare setting. (inferred)","- 7+ yrs product/AI leadership
- Production LLM/agentic systems
- Healthcare/RCM or regulated domain (preferred)
- Team leadership
- Eval/accuracy & reliability rigor
- Enterprise B2B
- Data infrastructure literacy",Strong on AI-agents/devtools + document-AI (claims docs); healthcare domain is the gap.,Position Manatt document-AI (extraction/accuracy on regulated legal docs) as a direct analog to claims/denials accuracy: 'I ship trustworthy AI on messy regulated documents.',Growth startup (Series C),"$40M Series C (Mar 2026, Quadrille Capital lead; General Catalyst, Point72 Ventures, Bling). ~$95M total raised","'Intelligence, AI Agents, and Orchestration' platform; AI agents automating RCM workflows",,Open
A - Strong fit,"Aledade, Inc.","Senior Technical Product Manager (AI Data Platform), Remote",United States,Remote,,~$170K-$220K base + equity for Senior TPM at Aledade (Glassdoor/estimate).,"Own Aledade's AI/data platform - the infrastructure, pipelines and AI/ML tooling that power risk stratification, care-gap analytics and population-health products for value-based care. Technical PM bridging data engineering, ML and clinical product teams.","- 5+ years technical PM / data-platform PM
- Data pipelines, ML platforms and APIs experience
- AI/ML product fluency
- Healthcare data (claims/EHR) a strong plus
- Technical depth to work with data engineering
- Bachelor's in technical field; advanced a plus","Strong fit: Alex's technical-PM, document-AI (Manatt) and AI-platform/devtools experience map directly to an AI data-platform role.",Lead with technical/document-AI and AI-platform PM experience (Manatt + Obsess); frame as a TPM who ships AI data platforms - healthcare domain learnable.,"growth (late-stage private, last valued ~$3.5B+)","Backed by Venrock, ARCH, OMERS, Lightspeed, Avidity; secured $500M credit facility (Dec 2024); hit $1B revenue and profitability in 2025","AI/data platform for risk stratification, care-gap closure and population-health analytics across 3,000+ practices and 3M+ patients.",,Open
A - Strong fit,Alvarez & Marsal,"Manager - Product & Technology, Technology Industry Group (TIG) - Private Equity","New York, NY",On-site,,"~$150K-$200K base + bonus, ~$180K-$260K total comp est. (consulting Manager; Glassdoor/estimate)","Inferred: A consulting role advising private-equity clients and their tech-industry portfolio companies on product and technology strategy, due diligence and value creation. Combines product/technical assessment with PE deal and operational work rather than building one product.","- 6-10 yrs in product/technology roles or consulting
- Product management or technical product strategy background
- Private equity / due diligence exposure a plus
- Ability to assess product orgs, roadmaps, tech stacks
- Strong client-facing communication
- Comfort with travel and project-based work
- Analytical/financial fluency","Moderate: Alex's multi-domain PM experience (AI, platform, security) is valuable for tech diligence, but this is advisory/consulting, not product ownership.","Frame breadth across AI/agents, platforms and security as the ability to rapidly assess a portfolio company's product and tech maturity.",Large private professional-services firm (mature),"Private, partner-owned; ~$3.3B annual revenue","~20% of revenue AI-driven, targeting 50% by 2028; global AI board; hiring up to 200 AI-skilled staff",,Open
A - Strong fit,Amazon,"Senior PMT, Ads Agent Identity and Authorization Infrastructure","New York, NY",On-site,,Senior PMT (L6) ~$160K-$200K base + RSU; total ~$250K-$370K (Levels.fyi).,"Senior technical PM owning identity and authorization infrastructure for AI agents in Amazon Ads — how agents authenticate, are authorized, and act on behalf of users/advertisers securely. Builds the auth/identity platform for agentic systems. (From Amazon agent identity postings.)","- 6+ yrs technical PM, identity/security or platform
- Understanding of authN/authZ, OAuth, identity systems
- Familiarity with AI agents and their security model
- Platform/infra product experience
- Technical collaboration with security eng
- Strong written communication",Outstanding fit: directly combines Alex's identity & security PM (LBR) with AI-agents (Obsess) experience.,This is a bullseye — lead with 'identity & security PM (LBR) + AI-agents PM (Obsess)' = built secure agent authorization.,Public (NASDAQ: AMZN),Public; >$600B annual revenue.,"Bedrock/Nova foundation models, advertising AI (measurement, MMM), agentic AI, and identity/authorization infra for AI agents.",,Open
A - Strong fit,Asana,"Senior Product Manager, Agent Context","New York, NY",Hybrid,,"~$170K-$210K base, ~$230K-$330K total comp est. (Senior PM public SaaS; Levels.fyi/estimate)","Own the 'Agent Context' product — how Asana's AI agents (AI Teammates) access, ground in and reason over the Work Graph's structured context to act reliably. Define the context/memory and retrieval layer that powers Asana's agentic features.","- 6+ yrs PM, some in AI/ML or platform
- Experience with AI agents, context/memory, or RAG
- Platform/infrastructure product sense
- Strong technical fluency to work with ML/eng
- Understanding of structured data/graph models
- Cross-functional leadership
- Data-driven, fast iteration",Excellent: AI-agents PM (Obsess) plus platform PM (Arkadium) and document/context work fit an agent-context/memory product.,Lead with building the context/grounding layer for AI agents — connect document-AI retrieval and agent experience directly to Work Graph context.,Public (NYSE: ASAN),Public (IPO 2020 direct listing),"AI Studio (no-code AI workflow builder), AI Teammates (collaborative agents using Work Graph context); acquired Stack AI ($75M)",,Open
A - Strong fit,Bain & Company,"Expert Manager, Product Management & Innovation","New York, NY",Hybrid,,"~$200K-$260K base + bonus; ~$250K-$350K+ total comp (Glassdoor estimate, Bain Expert Manager).","Senior expert role advising clients (and Bain teams) on product management and innovation, bringing deep PM craft to engagements and building Bain's product/innovation IP. Combines hands-on PM expertise with consulting delivery.","- 8+ yrs product management leadership
- Proven track record shipping products
- Ability to advise/coach senior stakeholders
- Innovation & product-strategy frameworks
- Consulting or client-facing experience helpful
- Strong communication","Moderate-strong: broad multi-domain PM experience (AI, platforms, security, document AI) is exactly the breadth advisory roles value; pure consulting delivery is new.","Lead with breadth across AI/agents, platforms, security and document-AI as proof Alex can advise on diverse product problems.",private (global management consulting partnership),private; top-tier strategy consulting firm,Bain's AI/innovation practice; building internal & client-facing AI products and tools (Bain AI alliance with OpenAI).,,Open
A - Strong fit,BlackRock,"Technical Product Manager, AI - Director","New York, NY",Hybrid,,Director PM NYC ~$365K TC median; range ~$272K-$503K (Levels.fyi),"Sets AI product strategy with Aladdin business partners and delivers cohesive AI experiences (Copilot-style) for Aladdin clients and the firm, partnering with engineering and AI research.","- 8+ yrs technical PM (Director)
- AI/LLM product experience
- Eng + AI-research partnership
- Stakeholder mgmt with institutional clients
- Financial-services/fintech a plus
- Roadmap & strategy ownership",Strong on AI/agents; asset-management domain is the gap.,Lead with Obsess AI delivery; bridge document-AI (Manatt) to Aladdin's document/commentary AI use cases.,Public (NYSE: BLK),Public; world's largest asset manager (~$11-12T AUM),Aladdin Copilot (GenAI); Aladdin AI team; Aladdin Studio developer tooling/APIs,,Open
A - Strong fit,Bloomberg,Technical Product Manager - AI Platforms - GenAI Developer Platform - CTO Office,"New York, NY",On-site,"$140K/yr - $295K/yr · 401(k), +1 benefit",$140K-$295K base per posting; total ~$220K-$340K with bonus (Levels.fyi AI/platform PM bands).,"Technical PM owning Bloomberg's internal GenAI developer platform — the LLM tooling, APIs, and infrastructure engineers use to build AI features. Defines the developer experience for building with LLMs across the firm. (From Bloomberg AI-platform PM postings.)","- 5+ yrs technical PM, platform/devtools
- Hands-on with LLMs/GenAI, RAG, agent frameworks
- Experience building internal developer platforms or APIs
- Technical fluency with ML infra concepts
- Ability to drive adoption among engineers
- Strong communication with technical stakeholders",Top-tier fit: directly matches Alex's AI-agents and developer-tools PM experience at Obsess.,Lead resume with 'built the AI/agent developer platform at Obsess' — internal LLM tooling and adoption among engineers.,"Private (large, profitable; founder-controlled)",Privately held by Bloomberg L.P.; ~$12B+ annual revenue. Not VC-funded.,"BloombergGPT/finance LLMs, GenAI developer platform, AI-ready data, document & content extraction across the Terminal and enterprise data products.",,Open
A - Strong fit,Bloomberg,Technical Product Manager - AI Ready Data,"New York, NY",On-site,"$140K/yr - $295K/yr · 401(k), +1 benefit",$140K-$295K base per posting; total ~$220K-$340K with bonus.,"Technical PM making Bloomberg's data 'AI-ready' — well-structured, labeled, and accessible for LLM/RAG consumption by internal and client AI applications. Owns the data preparation layer that powers GenAI use cases. (From Bloomberg AI-Ready Data postings.)","- 5+ yrs technical PM, data/AI
- Understanding of RAG, embeddings, data prep for LLMs
- Experience with data quality/structuring products
- Ability to define standards for AI consumption
- Technical collaboration with ML/data eng
- Strong stakeholder management",Strong fit: document-AI/data-structuring plus agent experience maps to preparing data for LLM consumption.,Frame Manatt document-AI work as 'making enterprise data AI-ready for RAG and agent pipelines.',"Private (large, profitable; founder-controlled)",Privately held by Bloomberg L.P.; ~$12B+ annual revenue. Not VC-funded.,"BloombergGPT/finance LLMs, GenAI developer platform, AI-ready data, document & content extraction across the Terminal and enterprise data products.",,Open
